City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
252,Erenhot,43.65,111.98,74.93,19,0,8.86,CN,2020-06-23 20:08:34
253,Chapada Dos Guimaraes,-15.46,-55.75,93.2,18,11,8.05,BR,2020-06-23 20:08:34
254,Formosa Do Rio Preto,-11.05,-45.19,81.52,53,55,7.85,BR,2020-06-23 20:08:34
255,Ingham,42.6,-84.38,64.99,82,90,11.41,US,2020-06-23 20:08:34
256,Marzuq,14.4,46.47,86.36,22,52,2.55,YE,2020-06-23 20:08:34
257,Asau,46.43,26.4,62.01,93,11,4.29,RO,2020-06-23 20:08:34
258,Sitangkai,4.66,119.39,84.36,70,100,4.79,PH,2020-06-23 20:08:34
259,Yar-Sale,66.83,70.83,44.51,68,66,7.58,RU,2020-06-23 20:08:34
260,Kahului,20.89,-156.47,82.4,54,40,13.87,US,2020-06-23 20:08:34
261,Fuyang,32.9,115.82,69.69,90,0,5.1,CN,2020-06-23 20:05:51
262,Kawalu,-7.38,108.21,72.41,92,98,2.59,ID,2020-06-23 20:08:35
263,Port Blair,11.67,92.75,82.38,81,100,6.76,IN,2020-06-23 20:08:35
264,Kodiak,57.79,-152.41,50.0,87,90,6.93,US,2020-06-23 20:08:35
265,Karlskrona,56.16,15.59,68.0,72,29,3.36,SE,2020-06-23 20:08:35
266,Dunmore Town,25.5,-76.65,82.99,78,0,8.72,BS,2020-06-23 20:08:35
267,Gotsu,35.0,132.22,69.85,76,96,4.47,JP,2020-06-23 20:08:35
268,Isangel,-19.55,169.27,74.84,84,98,8.5,VU,2020-06-23 20:08:35
269,Urumqi,43.8,87.6,73.4,28,100,4.47,CN,2020-06-23 20:08:35
270,Nongan,44.38,125.17,66.2,82,75,2.24,CN,2020-06-23 20:08:35
271,Praia Da Vitoria,38.73,-27.07,60.8,87,75,15.88,PT,2020-06-23 20:08:36
272,Mayo,38.89,-76.51,88.0,70,1,12.75,US,2020-06-23 20:08:36
273,Erzin,36.96,36.2,73.99,83,62,1.01,TR,2020-06-23 20:08:36
274,Isla Mujeres,21.23,-86.73,87.8,70,90,6.93,MX,2020-06-23 20:08:36
275,Pilar,-9.6,-35.96,80.6,74,40,12.75,BR,2020-06-23 20:06:15
276,Acajutla,13.59,-89.83,84.99,68,100,3.0,SV,2020-06-23 20:08:36
277,Mount Isa,-20.73,139.5,48.2,45,0,5.82,AU,2020-06-23 20:08:36
278,Sandwick,60.0,-1.25,55.4,93,100,10.29,GB,2020-06-23 20:08:36
279,Tafalla,42.53,-1.67,87.8,39,0,2.24,ES,2020-06-23 20:08:36
280,Norman Wells,65.28,-126.83,50.0,87,90,14.99,CA,2020-06-23 20:08:36
281,Beringovskiy,63.05,179.32,38.77,75,99,4.76,RU,2020-06-23 20:08:36
282,Tainan,22.99,120.21,79.0,83,20,4.7,TW,2020-06-23 20:06:47
283,Lorengau,-2.02,147.27,81.93,75,90,3.44,PG,2020-06-23 20:08:37
284,Wajima,37.4,136.9,68.34,85,76,6.8,JP,2020-06-23 20:08:37
285,Salinas,36.68,-121.66,78.01,56,1,6.93,US,2020-06-23 20:08:37
286,Ulaangom,49.98,92.07,54.79,41,0,0.98,MN,2020-06-23 20:08:37
287,Edson,53.58,-116.44,69.8,60,75,2.24,CA,2020-06-23 20:08:37
288,Kaeo,-35.1,173.78,57.99,3,99,8.01,NZ,2020-06-23 20:08:37
289,Necochea,-38.55,-58.74,54.0,92,83,1.99,AR,2020-06-23 20:08:37
290,Anadyr,64.75,177.48,50.0,81,75,6.71,RU,2020-06-23 20:04:05
291,Neuquen,-38.95,-68.06,55.4,50,75,6.93,AR,2020-06-23 20:08:37
292,Hwange,-18.37,26.5,54.57,47,0,1.3,ZW,2020-06-23 20:08:37
293,Seoul,37.57,126.98,80.6,83,90,1.12,KR,2020-06-23 20:06:54
294,Neiafu,-18.65,-173.98,77.0,94,75,3.36,TO,2020-06-23 20:08:38
295,Vestmannaeyjar,63.44,-20.27,50.05,93,100,22.37,IS,2020-06-23 20:08:38
296,Shenjiamen,29.96,122.3,75.47,96,100,8.21,CN,2020-06-23 20:08:38
297,Katsuura,35.13,140.3,71.6,94,75,4.7,JP,2020-06-23 20:08:38
298,Urcos,-13.69,-71.62,68.0,20,8,5.82,PE,2020-06-23 20:08:38
299,Truckee,39.33,-120.18,86.0,19,5,11.41,US,2020-06-23 20:08:38
300,Codrington,-38.27,141.97,48.87,95,13,4.63,AU,2020-06-23 20:08:38
301,Clyde,41.3,-82.98,78.01,58,67,8.99,US,2020-06-23 20:08:38
302,Hay River,60.82,-115.8,73.4,31,75,11.41,CA,2020-06-23 20:08:38
