City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
206,Olafsvik,64.89,-23.71,51.35,73,100,10.71,IS,2020-06-23 23:19:16
207,Sur,22.57,59.53,80.51,84,1,8.99,OM,2020-06-23 23:19:16
208,Sao Filipe,14.9,-24.5,78.93,66,0,10.45,CV,2020-06-23 23:19:16
209,Dalhousie,32.53,75.98,65.7,74,7,4.52,IN,2020-06-23 23:19:16
210,Hami,42.8,93.45,73.81,18,22,11.41,CN,2020-06-23 23:19:16
211,Castro,-24.79,-50.01,56.17,91,0,3.44,BR,2020-06-23 23:19:16
212,Lithakia,37.72,20.83,71.01,93,0,2.24,GR,2020-06-23 23:19:16
213,Evensk,61.95,159.23,56.59,58,10,8.19,RU,2020-06-23 23:19:16
214,Newport,51.59,-3.0,64.0,83,0,3.36,GB,2020-06-23 23:18:21
215,Nhulunbuy,-12.23,136.77,75.2,78,40,8.05,AU,2020-06-23 23:19:17
216,Cilegon,-6.02,106.05,77.0,83,20,2.24,ID,2020-06-23 23:19:17
217,Visnes,59.36,5.22,61.0,87,42,6.93,NO,2020-06-23 23:19:18
218,Provideniya,64.38,-173.3,44.6,81,75,13.42,RU,2020-06-23 23:19:18
219,Padang,-0.95,100.35,75.72,83,100,7.94,ID,2020-06-23 23:19:18
220,Katsuura,35.13,140.3,73.0,100,75,4.7,JP,2020-06-23 23:19:18
221,Iquitos,-3.75,-73.25,84.2,74,40,5.82,PE,2020-06-23 23:19:18
222,Port Elizabeth,-33.92,25.57,53.6,62,0,5.82,ZA,2020-06-23 23:19:18
223,Vardo,70.37,31.11,41.16,76,1,4.79,NO,2020-06-23 23:19:19
224,Kimbe,-5.55,150.14,82.92,76,68,2.06,PG,2020-06-23 23:19:19
225,Bwanga,-3.03,31.76,71.11,61,84,2.86,TZ,2020-06-23 23:19:19
226,Bereda,43.27,-7.54,62.01,96,0,1.01,ES,2020-06-23 23:19:19
227,San Patricio,19.22,-104.7,89.6,70,40,17.22,MX,2020-06-23 23:19:19
228,Pantai Remis,4.46,100.63,77.0,94,20,1.12,MY,2020-06-23 23:19:20
229,Houston,29.76,-95.36,88.0,58,75,12.75,US,2020-06-23 23:15:05
230,Virginia Beach,36.85,-75.98,84.0,69,75,18.34,US,2020-06-23 23:18:02
